Id,Date,AverageTemperature_celsius,LowestTemperature_celsius,HighestTemperature_celsius,AverageHumidity_percentage,AverageLocalPressure_hPa,AverageVaporPressure_hPa,AverageWindSpeed_ms,TotalPrecipitationAmount_mm,DeepestSnow_cm,DayLength_hour,AverageCloudCover_tithe,WeatherOverview_6_18,WeatherOverview_18_6
13480,1995/11/27,7.6,6.2,9.1,62,1015.3,6.5,3.6,13.5,0,1.7,10,ì‹éûÅXâJ,ì‹àÍéûâJ
13481,1995/11/28,7.1,4.8,10,67,1019.6,6.7,1.7,0,0,1.8,8.7,ì‹àÍéûê∞,ì‹éûÅXâJ
13482,1995/11/29,6.6,5.1,9.6,81,1017.4,7.9,1.8,0.5,0,0,10,âJéûÅXì‹,ì‹éûÅXâJ
13483,1995/11/30,6.3,4.6,8.5,80,1012.3,7.6,1.6,2.5,0,1.4,9.3,âJéûÅXì‹,âJ
13484,1995/12/1,4,2.8,5.7,87,1009.8,7.1,2.2,11.5,0,0.6,10,âJÅAÇ†ÇÁÇÍÇî∫Ç§,âJÅAÇ†ÇÁÇÍÇî∫Ç§
13485,1995/12/2,5.5,3.3,8.2,88,1014.3,7.9,1.7,17.5,0,1.9,9.7,âJàÍéûì‹,ì‹éûÅXâJ
13486,1995/12/3,7,4.2,11.1,78,1013.6,7.6,2,0,0,3.1,7.3,ì‹àÍéûê∞ÅAñ∂Çî∫Ç§,ì‹àÍéûê∞
13487,1995/12/4,6.4,3.9,9.5,84,1010.7,8,2.6,15.5,0,0.2,10,âJàÍéûì‹ÅAÇ†ÇÁÇÍÇî∫Ç§,âJàÍéûì‹ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
13488,1995/12/5,3.7,2.1,7.1,86,1011.3,6.8,3.5,39,0,0.8,10,âJàÍéûÇ›ÇºÇÍÅAÇ†ÇÁÇÍÇî∫Ç§,âJå„ê·ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
13489,1995/12/6,1.8,0.4,3.8,92,1012.8,6.4,2.4,33.5,1,0.6,10,Ç›ÇºÇÍàÍéûê·å„âJÅAÇ†ÇÁÇÍÇî∫Ç§,Ç›ÇºÇÍéûÅXì‹àÍéûâJÅAÇ†ÇÁÇÍÇî∫Ç§
13490,1995/12/7,3.8,1.2,8.9,85,1017.2,6.7,2.1,4.5,0,3.6,9.3,ê∞àÍéûâJÅAÇ†ÇÁÇÍÇî∫Ç§,ì‹éûÅXâJ
13491,1995/12/8,2.7,0.9,4.5,83,1016.9,6.1,2.9,7.5,0,0.5,8.3,âJå„Ç›ÇºÇÍ,ê·àÍéûâJÅAÇ†ÇÁÇÍÇî∫Ç§
13492,1995/12/9,3.9,0.8,7.2,73,1025,5.9,2.3,1.5,0,3.2,6.7,ê∞å„ì‹,ì‹àÍéûê∞
13493,1995/12/10,5.1,2,11.4,72,1025.5,6.2,2.3,0,0,5.9,3.3,ì‹å„ê∞,ê∞
13494,1995/12/11,7.1,1,13.9,71,1019.4,6.9,2.8,0,0,5,8,ê∞éûÅXì‹,âJéûÅXì‹
13495,1995/12/12,7.4,4.1,10.1,77,1015.7,7.8,2.7,12,0,1,8,âJå„ì‹ÅAóãÇî∫Ç§,ì‹éûÅXê∞
13496,1995/12/13,5.3,2.4,10.7,73,1020.7,6.3,1.9,0,0,5,7,ì‹éûÅXê∞,ì‹å„ê∞
13497,1995/12/14,6.5,0.2,13,66,1016.6,6.1,2.6,0,0,7,3.3,ê∞àÍéûì‹,âJéûÅXì‹
13498,1995/12/15,7.6,4.6,9.9,75,1016,7.9,3.3,16,0,0,9.3,âJå„àÍéûì‹,âJå„Ç›ÇºÇÍàÍéûì‹ÅAÇ†ÇÁÇÍÇî∫Ç§
13499,1995/12/16,3.8,1.5,6.5,73,1020.6,5.8,2.3,1,0,2.1,9.3,Ç›ÇºÇÍå„ì‹àÍéûê∞ÅAÇ†ÇÁÇÍÇî∫Ç§,ì‹å„âJÅAÇ†ÇÁÇÍÇî∫Ç§
13500,1995/12/17,3.8,1.2,6.4,83,1020,6.7,2.4,14,0,1.8,9.7,âJ,ì‹àÍéûâJ
13501,1995/12/18,3.3,0.6,6.8,78,1023,6,1.4,0,0,0,9.3,ì‹,ì‹éûÅXê∞
13502,1995/12/19,4.2,0.3,9.2,70,1020.4,5.7,2.3,0,0,4.2,8.7,ê∞éûÅXì‹,ì‹éûÅXê∞
13503,1995/12/20,5.6,0.9,11.1,73,1020.6,6.4,2.3,10.5,0,5.8,6.7,ê∞àÍéûì‹,âJÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
13504,1995/12/21,5.6,3.7,7.8,76,1019.8,6.9,3,16.5,0,0.6,9.3,âJå„éûÅXì‹ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,âJéûÅXì‹
13505,1995/12/22,5.3,3.1,9.5,72,1023.6,6.3,1.8,0.5,0,3,9,ê∞éûÅXì‹,ì‹å„éûÅXâJ
13506,1995/12/23,5.8,3.8,8.2,83,1019.1,7.7,2.4,6.5,0,1.1,10,ì‹éûÅXâJ,ì‹àÍéûâJ
13507,1995/12/24,5,1.2,9.3,73,1011,6.4,5.2,14.5,0,0,10,âJå„àÍéûê·ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,ê·ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
13508,1995/12/25,0.8,-0.9,2.8,65,1016.4,4.2,7,5,2,1,9.7,ê·ÅAÇ†ÇÁÇÍÇî∫Ç§,ê·ÅAÇ†ÇÁÇÍÇî∫Ç§
13509,1995/12/26,0.1,-2.3,3.1,75,1022.3,4.6,4.8,7.5,8,2.7,9.7,ì‹éûÅXê·àÍéûê∞ÅAÇ†ÇÁÇÍÇî∫Ç§,ì‹éûÅXê·ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
13510,1995/12/27,0.9,-1.1,3.4,87,1028.4,5.7,2.2,7,13,2.2,9.7,ê·àÍéûê∞,ê∞ÅAñ∂Çî∫Ç§
13511,1995/12/28,2,-3.8,7.1,69,1024.4,4.7,2.9,0,8,5.8,9.7,ì‹àÍéûê∞,ì‹å„éûÅXâJàÍéûê∞
13512,1995/12/29,3.2,1,6.6,85,1012.3,6.5,3.1,19.5,4,1.1,10,âJéûÅXÇ›ÇºÇÍÅAÇ†ÇÁÇÍÇî∫Ç§,Ç›ÇºÇÍàÍéûâJÅAÇ†ÇÁÇÍÇî∫Ç§
13513,1995/12/30,2.4,1.3,4.1,81,1009.7,5.9,2.9,12,0,0.4,10,Ç›ÇºÇÍéûÅXê·ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,Ç›ÇºÇÍàÍéûì‹
13514,1995/12/31,3.8,1.4,6.7,77,1012.9,6.1,2.6,0.5,0,0.2,8.7,ì‹àÍéûâJ,ì‹å„âJÅAÇ†ÇÁÇÍÇî∫Ç§
13515,1996/1/1,3.3,1.7,6.8,77,1015.4,6,3.3,14.5,0,0,10,âJàÍéûÇ›ÇºÇÍ,ê∞àÍéûì‹
13516,1996/1/2,1.9,-1.9,7.9,71,1018.1,4.8,1.6,0,0,9.2,0,âıê∞,âıê∞
13517,1996/1/3,4.7,-0.6,11.9,71,1010.9,6,3.9,8,0,2,9.7,ì‹å„âJ,âJå„ê·ÅAÇ†ÇÁÇÍÇî∫Ç§
13518,1996/1/4,1.8,0.5,3.6,80,1018.2,5.6,2.1,7,4,1.1,9.7,ê·àÍéûì‹ÅAÇ†ÇÁÇÍÇî∫Ç§,ì‹éûÅXê·àÍéûÇ›ÇºÇÍ
13519,1996/1/5,2.7,1.2,4,91,1018.8,6.8,1.7,3,2,0,10,Ç›ÇºÇÍå„âJ,âJàÍéûì‹
13520,1996/1/6,5.1,2.6,8.9,82,1022.1,7.1,1.5,0,0,2.1,7.3,ì‹àÍéûê∞,ì‹å„ê∞ÅAñ∂Çî∫Ç§
13521,1996/1/7,4.4,-1,12,76,1023,6.1,1.9,0,0,8.9,2,ê∞àÍéûñ∂,ê∞å„ì‹àÍéûâJ
13522,1996/1/8,5.6,-0.8,11,77,1006.9,7.2,4.5,27,1,0,10,âJÅAÇ†ÇÁÇÍÇî∫Ç§,ê·ÅAÇ†ÇÁÇÍÇî∫Ç§
13523,1996/1/9,0.3,-2.1,2.9,74,1010.1,4.7,4.7,14.5,14,0.5,9.7,ê·ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,ê·ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
13524,1996/1/10,3,0.6,5.1,66,1011.9,5,3.8,9,16,0.5,9.7,ê·ÅAÇ†ÇÁÇÍÇî∫Ç§,âJàÍéûê·ÅAÇ†ÇÁÇÍÇî∫Ç§
13525,1996/1/11,4,1.7,6.1,75,1019.2,6,2.5,5,12,0.1,9.7,âJéûÅXì‹àÍéûê·ÅAÇ†ÇÁÇÍÇî∫Ç§,ì‹éûÅXê∞àÍéûâJÅAñ∂Çî∫Ç§
13526,1996/1/12,3.4,-0.2,8.3,77,1026.8,5.8,2.1,0,8,3.6,7.7,ê∞àÍéûâJ,ê∞
13527,1996/1/13,2.6,-2.9,9.5,75,1029.2,5.4,1.7,0,5,7.9,3.3,ê∞ÅAñ∂Çî∫Ç§,ê∞å„îñì‹
13528,1996/1/14,7.4,-0.4,12.7,71,1021.7,7.4,4.3,2,0,1.6,10,ì‹àÍéûâJ,âJ
13529,1996/1/15,9.4,8.3,10.2,92,1011.6,10.9,2,23.5,0,0,10,âJéûÅXì‹,âJ
13530,1996/1/16,6.8,3.6,8.6,86,1010.8,8.6,3.4,11.5,0,0.3,10,ì‹éûÅXâJ,âJå„ì‹
13531,1996/1/17,4.6,1.5,8,67,1018.4,5.6,2.4,3,0,2.5,6.3,ì‹éûÅXê∞,âJàÍéûì‹
13532,1996/1/18,3.7,2.2,5.4,81,1018.6,6.5,2.8,12,0,0.6,9.3,âJå„àÍéûì‹,ê∞éûÅXì‹
13533,1996/1/19,2.8,-1,7.3,73,1016.4,5.4,1.9,0,0,4.3,6.3,ì‹àÍéûê∞,ê∞å„ì‹àÍéûâJ
13534,1996/1/20,3.9,1.1,6,89,1015.1,7.2,1.7,5,0,0.9,10,âJàÍéûì‹,âJéûÅXì‹
13535,1996/1/21,4.6,2.5,7.5,84,1019.7,7,1.8,7,0,3.7,8.7,ì‹éûÅXâJàÍéûê∞ÅAÇ†ÇÁÇÍÇî∫Ç§,ì‹éûÅXê∞àÍéûñ∂
13536,1996/1/22,3.9,0.2,8.4,79,1016.6,6.3,2,0,0,0,10,ì‹àÍéûñ∂,ì‹å„âJ
13537,1996/1/23,4,1.2,6.9,80,1011.4,6.5,2.5,7.5,0,0.2,10,âJàÍéûì‹,ì‹éûÅXÇ›ÇºÇÍàÍéûê·ÅAÇ†ÇÁÇÍÇî∫Ç§
13538,1996/1/24,0.8,-0.2,3,79,1013.7,5.1,3.6,6,5,0.1,10,ê·ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,ê·àÍéûì‹
13539,1996/1/25,0.2,-1.7,2.7,84,1014,5.2,2.6,12,5,0.3,9.3,ê·àÍéûÇ›ÇºÇÍÅAÇ†ÇÁÇÍÇî∫Ç§,ê·àÍéûì‹ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
13540,1996/1/26,0.4,-1.2,2.2,71,1017,4.4,4,2,10,1.3,9.7,ê·àÍéûì‹ÅAÇ†ÇÁÇÍÇî∫Ç§,ê·àÍéûì‹ÅAÇ†ÇÁÇÍÇî∫Ç§
13541,1996/1/27,1,-1.5,4.9,80,1021.5,5.2,1.7,6,21,4.5,8.3,ì‹éûÅXê∞àÍéûê·,ì‹éûÅXê∞àÍéûê·
13542,1996/1/28,2,-0.8,6.3,84,1018.2,5.9,2.7,8,12,3.6,9.7,ê∞éûÅXê·å„âJ,ì‹éûÅXÇ›ÇºÇÍàÍéûê·
13543,1996/1/29,2.9,0.6,7.8,77,1013.8,5.7,2.7,19,5,1.2,10,Ç›ÇºÇÍàÍéûâJÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,ê·éûÅXì‹ÅAóãÇî∫Ç§
13544,1996/1/30,1.8,-0.5,4.4,69,1015.3,4.8,4.5,15,8,0.7,9,ê·àÍéûì‹ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,ê·éûÅXê∞ÅAÇ†ÇÁÇÍÇî∫Ç§
13545,1996/1/31,0.8,-1,3.2,73,1018.1,4.7,3.6,10.5,16,1.7,8.7,ê·àÍéûê∞ÅAÇ†ÇÁÇÍÇî∫Ç§,ê·àÍéûê∞ÅAóãÇî∫Ç§
13546,1996/2/1,-0.2,-1.6,2.2,82,1012.3,5,3,22.5,35,0.6,10,ê·ÅAÇ†ÇÁÇÍÇî∫Ç§,ê·ÅAÇ†ÇÁÇÍÇî∫Ç§
13547,1996/2/2,-1.7,-3.5,-0.4,80,1012.3,4.3,4.2,12.5,46,1.1,9,ê·ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,ê·àÍéûì‹ÅAÇ†ÇÁÇÍÇî∫Ç§
13548,1996/2/3,0,-2.8,2.5,81,1017.2,4.9,2.2,5,48,0.1,10,ê·éûÅXì‹ÅAÇ†ÇÁÇÍÇî∫Ç§,ì‹àÍéûê·
13549,1996/2/4,1.5,-1.3,4.9,82,1017.6,5.5,2.1,1,45,2.6,10,ì‹éûÅXê·àÍéûâJ,âJéûÅXì‹å„ê∞
13550,1996/2/5,2.8,-1.5,7.9,73,1011.6,5.4,3.8,5,34,3.6,9.7,ê∞éûÅXâJàÍéûÇ›ÇºÇÍÅAóãÇî∫Ç§,ê·àÍéûì‹
13551,1996/2/6,0.7,-0.8,3.2,69,1017.9,4.4,5.4,4,27,2.2,9.3,ê·àÍéûì‹,ê·àÍéûì‹
13552,1996/2/7,1.1,-0.9,4.6,78,1025.7,5.1,1.6,0.5,28,3.4,6,ì‹éûÅXê·å„ê∞,ê∞å„ì‹
13553,1996/2/8,2.4,-1.4,7.4,75,1020.4,5.4,2.6,0,20,2.4,6.7,ì‹å„éûÅXâJ,âJÅAÇ†ÇÁÇÍÇî∫Ç§
13554,1996/2/9,1.9,-0.7,5.6,88,1010.9,6.2,3.8,31,24,1.4,9,Ç›ÇºÇÍéûÅXâJå„ê·ÅAÇ†ÇÁÇÍÇî∫Ç§,ê·ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
13555,1996/2/10,0.1,-1.6,2.5,74,1016.2,4.5,3.7,3,34,1.4,10,ì‹éûÅXê·,ê·éûÅXì‹
13556,1996/2/11,0.9,-2.3,6.1,79,1018.9,5.1,2.4,0,33,2.9,4,ì‹å„ê∞,ê∞
13557,1996/2/12,4,-2.7,10.7,68,1011.8,5.4,2.7,0,20,5.4,8.7,ê∞å„ì‹,ì‹
13558,1996/2/13,6.4,3.3,11.1,79,1005.3,7.6,3.1,0.5,14,1.2,10,ì‹àÍéûâJ,ê∞éûÅXì‹
13559,1996/2/14,8.8,3.2,18.9,72,1005.2,7.9,2.2,0,8,6.5,6.7,ê∞å„îñì‹,ì‹
13560,1996/2/15,5.9,2.6,10.4,68,1008.7,6.4,5,0,3,4.2,6.7,ê∞å„ì‹,ì‹
13561,1996/2/16,2.1,0,4.9,60,1017.9,4.3,5.2,0,0,6.7,7.7,ì‹å„ê∞,ì‹àÍéûê∞
13562,1996/2/17,1.7,-0.3,4.6,58,1021.5,4,1.7,0,0,0,10,ì‹,ì‹å„éûÅXê·
13563,1996/2/18,1.6,-0.4,6.3,84,1023.9,5.7,3.4,1,2,2.4,7.3,ì‹å„éûÅXê·,ê·
13564,1996/2/19,0.1,-1.8,3.3,76,1029.8,4.6,3.2,2,6,8.2,6.7,ê∞éûÅXì‹àÍéûê·,ê∞éûÅXì‹àÍéûê·
13565,1996/2/20,0,-3.6,4,67,1026.6,4,2,0,0,2.9,9,îñì‹,ê∞å„ì‹àÍéûê·
13566,1996/2/21,-0.2,-2.6,4.2,76,1023.4,4.5,2.4,1.5,2,5.5,10,ê∞éûÅXì‹àÍéûê·,ì‹éûÅXê·
13567,1996/2/22,0.2,-4.1,4.9,77,1024.2,4.7,1.8,0.5,3,6,7.7,ê∞àÍéûê·,ì‹å„ê·
13568,1996/2/23,1.5,-0.6,6.6,82,1022.7,5.5,2,8,7,3.1,9.7,ì‹éûÅXê·àÍéûê∞,ê·àÍéûì‹
13569,1996/2/24,2.3,-0.1,6.4,75,1025.9,5.3,2.4,3.5,5,6.7,8.3,ê∞éûÅXì‹àÍéûê·,ì‹éûÅXê∞
13570,1996/2/25,2.6,-1.5,10.7,77,1021,5.5,1.9,14,1,5.7,7.3,ì‹éûÅXê∞àÍéûâJ,ê·å„âJéûÅXì‹
13571,1996/2/26,4.3,0.7,9.7,75,1016.4,6,2,0,0,5.9,9,ì‹àÍéûê∞,ì‹
13572,1996/2/27,5.5,2.5,10.9,63,1012.1,5.6,4.1,1.5,0,4.1,8.3,ì‹éûÅXê∞àÍéûâJ,âJàÍéûÇ›ÇºÇÍ
13573,1996/2/28,4.6,1,9.4,64,1021.7,5.4,2.7,1,0,5.4,6.3,âJàÍéûê·å„ê∞,ê∞
13574,1996/2/29,6.7,-0.7,13.2,58,1018.5,5.3,3.2,4,0,4.9,8.7,ê∞å„ì‹,âJ
13575,1996/3/1,6.1,4.1,10.6,78,1006.5,7.3,2.9,17.5,0,0.6,10,âJéûÅXì‹,ì‹éûÅXâJàÍéûê·
13576,1996/3/2,2.7,0.5,4.9,71,1012.5,5.3,2.8,5.5,1,1,9.3,ê·éûÅXì‹àÍéûÇ›ÇºÇÍ,ì‹éûÅXê·
13577,1996/3/3,3,-0.1,7.3,63,1016.4,4.6,2,1,0,9.4,3,ê∞,ê∞éûÅXì‹àÍéûÇ›ÇºÇÍ
13578,1996/3/4,3.2,0.7,8.9,79,1013.3,6,3.5,13,0,3.7,9.3,ì‹éûÅXê∞àÍéûâJÅAÇ›ÇºÇÍÇî∫Ç§,ì‹éûÅXê·àÍéûÇ›ÇºÇÍ
13579,1996/3/5,1.6,-0.6,4.5,60,1019.1,4.1,4.9,1.5,0,3.8,8.7,ì‹éûÅXê∞àÍéûê·,ê·àÍéûì‹
13580,1996/3/6,2.4,-0.6,7.7,71,1021.2,4.9,2,0,1,5.9,4,ê∞àÍéûê·,ê∞å„àÍéûîñì‹
13581,1996/3/7,3.2,-1.4,7.2,78,1015,6,3.1,17.5,0,0.1,10,ì‹å„âJ,âJàÍéûì‹
13582,1996/3/8,7.3,4.2,10.6,78,1004.7,8,3.7,2.5,0,0.4,10,ì‹àÍéûâJ,âJ
13583,1996/3/9,3.8,1.7,6,76,1009.6,6.1,3.3,3,0,0.8,10,âJéûÅXÇ›ÇºÇÍàÍéûê·,âJéûÅXÇ›ÇºÇÍàÍéûê·ÅAÇ†ÇÁÇÍÇî∫Ç§
13584,1996/3/10,4,0.8,8.1,74,1012.4,5.9,2,0,0,5.8,6.3,ê∞å„ì‹,ì‹
13585,1996/3/11,4.4,1.6,9.6,73,1010.4,5.9,3.9,3.5,0,3.1,10,ì‹àÍéûâJ,ê·àÍéûâJÅAÇ†ÇÁÇÍÇî∫Ç§
13586,1996/3/12,2.2,-0.9,5.3,63,1019.9,4.5,4.1,1.5,2,3.9,6,ì‹éûÅXê∞àÍéûê·,ê∞
13587,1996/3/13,5.4,-1.1,12.8,58,1019.5,4.8,2.8,0,0,10.3,3,ê∞àÍéûîñì‹,ê∞
13588,1996/3/14,8.2,1.4,15.3,56,1017.6,5.7,2.5,0,0,6.8,7.7,ê∞å„ì‹,ì‹å„éûÅXâJ
13589,1996/3/15,6.5,4.2,8.6,80,1003.6,7.8,3.9,25.5,0,0,10,âJ,âJå„ì‹
13590,1996/3/16,8.5,2.5,13.3,59,1012.7,6.5,3.3,0,0,8.2,4.7,ê∞å„ì‹,âJéûÅXì‹
13591,1996/3/17,11.1,8.8,14.5,83,1000.7,11,3.8,35,0,0,10,âJéûÅXì‹,ì‹àÍéûâJ
13592,1996/3/18,5.4,0.9,9,73,1009.8,6.7,3.3,1.5,0,1.9,8,âJå„ê∞àÍéûì‹,ê∞å„ì‹àÍéûê·
13593,1996/3/19,2.7,-0.2,7,81,1017,6,2.2,1.5,0,1.7,9.7,âJéûÅXì‹àÍéûê·ÅAÇ†ÇÁÇÍÇî∫Ç§,ì‹àÍéûê·ÅAñ∂Çî∫Ç§
13594,1996/3/20,5.4,-0.3,12.1,69,1022.8,5.9,1.7,0,0,8.5,9.7,îñì‹àÍéûñ∂,îñì‹
13595,1996/3/21,10.9,1.2,18.7,57,1018.5,6.9,2.8,0.5,0,7.7,4.7,ê∞å„ì‹,âJàÍéûì‹
13596,1996/3/22,9.6,6.9,13.7,84,1011.4,10.2,3.5,20,0,0,10,âJå„ì‹,ì‹àÍéûâJ
13597,1996/3/23,5.1,2.6,7.1,53,1025.2,4.7,6.3,0,0,4.7,9,ì‹àÍéûê∞,ì‹å„ê∞
13598,1996/3/24,6.7,-0.6,12.9,64,1021.7,6.3,2.9,2,0,7.8,6.7,ê∞å„ì‹,âJàÍéûì‹
13599,1996/3/25,8.2,6.8,9.3,86,1015.3,9.4,1.9,17,0,0,10,âJå„ì‹,ì‹ÅAñ∂Çî∫Ç§
13600,1996/3/26,7.9,4.1,12.5,71,1022,7.3,2.9,0,0,9.7,3,ê∞ÅAñ∂Çî∫Ç§,ê∞å„àÍéûîñì‹
13601,1996/3/27,7.7,2,14.2,73,1023.2,7.5,2.3,0,0,3.3,8,ì‹,ê∞àÍéûîñì‹
13602,1996/3/28,7.5,2.3,13.3,66,1023.3,6.7,3.4,0,0,9.3,6.7,ê∞å„îñì‹,îñì‹
13603,1996/3/29,10.5,3,16.8,60,1020.5,7.4,3.4,0,0,7.1,10,îñì‹,ì‹éûÅXâJ
13604,1996/3/30,16.7,12.7,21.7,69,1004.3,13,5.4,9,0,0.4,10,ì‹éûÅXâJ,ì‹éûÅXâJÅAóãÇî∫Ç§
13605,1996/3/31,11.7,9.9,13.7,71,1006.6,9.7,2.6,1,0,0,9.7,ì‹àÍéûâJ,ì‹àÍéûâJ
13606,1996/4/1,7.7,3.7,10.1,59,1007.3,6.1,4.7,0.5,0,7.7,7.7,îñì‹,ì‹éûÅXâJÅAÇ†ÇÁÇÍÇî∫Ç§
13607,1996/4/2,4.6,1.8,8.6,66,1007.8,5.4,3.3,3,0,7,7.7,ê∞éûÅXì‹àÍéûê·ÅAÇ›ÇºÇÍÇî∫Ç§,Ç›ÇºÇÍå„ê·àÍéûì‹ÅAÇ†ÇÁÇÍÇî∫Ç§
13608,1996/4/3,3.6,0.4,9.2,72,1012.2,5.5,2.6,4.5,1,7,7,ê∞éûÅXì‹àÍéûê·,ì‹éûÅXâJÅAÇ›ÇºÇÍÇî∫Ç§
13609,1996/4/4,3.8,1,7.2,81,1016.2,6.5,2.7,2.5,0,4.2,9.7,ì‹éûÅXâJ,ì‹éûÅXâJÅAÇ›ÇºÇÍÇî∫Ç§
13610,1996/4/5,6.5,1.7,11.9,68,1018.2,6.4,2.6,0.5,0,6.6,5,ê∞å„éûÅXâJ,ê∞
13611,1996/4/6,9.2,2.2,14.5,64,1019.4,7.3,2.4,0,0,5.8,7.3,ì‹àÍéûê∞,ì‹å„âJ
13612,1996/4/7,9.8,6.8,14.4,78,1012.2,9.4,2.2,1.5,0,2,7,ì‹éûÅXâJàÍéûê∞,ê∞éûÅXì‹àÍéûñ∂
13613,1996/4/8,9.3,4.5,14.5,72,1012.3,8,2.3,0,0,9.4,5,ê∞àÍéûñ∂,ê∞å„ì‹
13614,1996/4/9,9.6,5.5,14.5,63,1014.7,7.3,2.4,0,0,6.8,7.7,ê∞éûÅXì‹,ê∞àÍéûì‹
13615,1996/4/10,8,3.2,12.7,58,1015.1,6,2.4,0,0,4.3,8.3,ì‹éûÅXê∞,ì‹éûÅXê∞àÍéûâJ
13616,1996/4/11,4.4,0.5,8.7,67,1016.5,5.5,3.4,6,0,4.8,7,ì‹éûÅXÇ›ÇºÇÍàÍéûâJÅAÇ†ÇÁÇÍÇî∫Ç§,ê·àÍéûê∞
13617,1996/4/12,3.8,0.4,8.8,74,1021,5.9,2.7,3,1,4.5,7.3,ê·éûÅXê∞àÍéûâJÅAÇ›ÇºÇÍÇî∫Ç§,ê∞éûÅXì‹àÍéûâJ
13618,1996/4/13,6.3,0.9,11.7,55,1026,4.9,2.6,0,0,9.9,0.7,ê∞,âıê∞
13619,1996/4/14,9.6,0.9,17.1,42,1022.2,4.5,2.7,0,0,10.2,4,ê∞å„àÍéûîñì‹,ì‹
13620,1996/4/15,11.8,6.5,18.5,57,1012.7,7.7,2.6,0,0,10.4,3.3,âıê∞,ì‹å„àÍéûâJ
13621,1996/4/16,10.6,9.4,11.9,84,1000.7,10.7,1.9,19.5,0,0,10,âJå„àÍéûì‹,ì‹àÍéûâJå„ê∞
13622,1996/4/17,14.3,7.5,19.6,60,1005.2,9.1,3.1,0,0,5.3,6.7,ê∞å„ì‹àÍéûâJ,ì‹éûÅXâJ
13623,1996/4/18,12.4,7.5,17.2,50,1008.2,7.4,4.9,2,0,5.4,6.3,ê∞éûÅXì‹àÍéûâJ,ì‹àÍéûê∞
13624,1996/4/19,9.2,6.2,12.9,67,1012,7.7,2.6,0,0,0,10,ì‹,ì‹
13625,1996/4/20,8,5.3,11,62,1012.7,6.6,4.4,0.5,0,6,8.3,ì‹àÍéûê∞,ì‹éûÅXâJàÍéûê∞
13626,1996/4/21,7.1,3.5,11.4,60,1018.6,5.8,3,0,0,10.5,4.3,ê∞,ê∞
13627,1996/4/22,9.9,1.3,17.2,53,1020.1,5.9,2.2,0,0,12.3,0.3,âıê∞,âıê∞
13628,1996/4/23,14.3,7,22,44,1020.8,6.6,3,0,0,11.9,0,âıê∞,âıê∞
13629,1996/4/24,15.4,8.1,23.3,51,1019.1,8.4,2.8,0,0,12,0,âıê∞,âıê∞
13630,1996/4/25,15.3,8.7,23.4,54,1017,8.8,2.7,0,0,11.8,6,ê∞å„îñì‹,îñì‹àÍéûê∞
13631,1996/4/26,15.8,9.8,22.5,53,1014.7,9,2.5,0,0,6.5,7.7,îñì‹,ê∞
13632,1996/4/27,16.8,9.6,23.6,59,1012.6,11,2.4,0,0,11.4,0.7,ê∞,ê∞
13633,1996/4/28,15.4,11.6,21.5,70,1013.5,12,2.5,0,0,8.7,4.7,ê∞àÍéûì‹,ê∞àÍéûîñì‹
13634,1996/4/29,19.3,8.4,29.7,42,1011.1,7.9,2.6,0,0,9.8,9.7,îñì‹,ì‹
13635,1996/4/30,20.4,16.2,24.3,48,1010.5,11.5,3.9,0,0,0.4,10,ì‹,ì‹éûÅXâJ
13636,1996/5/1,19.3,15.5,21.3,57,1007.9,12.6,7.4,7,0,0,10,âJå„ì‹,ì‹
13637,1996/5/2,16.6,12.9,21.6,73,1011.3,13.8,2.7,0,0,0.9,7.3,ì‹å„àÍéûâJ,ê∞àÍéûì‹
13638,1996/5/3,15.6,9.5,22.3,57,1017.4,9.3,2.2,0,0,8.6,7.7,ê∞å„ì‹,ì‹
13639,1996/5/4,17.3,10.9,23.5,48,1009.1,9,3,1,0,0,10,ì‹,âJàÍéûì‹
13640,1996/5/5,12.8,11.7,15,84,1003.1,12.4,3.1,25.5,0,0.1,10,ì‹éûÅXâJ,ì‹å„àÍéûê∞
13641,1996/5/6,11.9,9.2,14.5,66,1014,9.2,4.3,0,0,9.3,7,ê∞àÍéûîñì‹,ê∞éûÅXîñì‹
13642,1996/5/7,10.7,5.7,15.1,71,1012.7,9,2.3,0,0,3.8,10,îñì‹,ì‹
13643,1996/5/8,14.9,8.5,20.3,68,1005,11.4,4.1,1,0,0.7,10,ì‹éûÅXâJ,ëÂâJàÍéûì‹
